POS,1.70,4.90,2.27,38
POS,1.73,4.89,2.28,37
POS,1.79,4.85,2.25,42
POS,1.84,4.84,2.25,41
POS,1.90,4.83,2.24,43
POS,1.92,4.83,2.24,40
POS,1.96,4.82,2.23,43
POS,2.00,4.80,2.24,43
POS,2.03,4.78,2.27,42
POS,2.13,4.72,2.37,43
POS,2.24,4.68,2.42,46
POS,2.33,4.65,2.47,44
POS,2.41,4.62,2.47,49
POS,2.47,4.67,2.48,45
POS,2.52,4.61,2.44,52
POS,2.59,4.64,2.44,49
POS,2.65,4.65,2.43,50
POS,2.72,4.63,2.38,55
POS,2.77,4.65,2.39,51
POS,2.82,4.65,2.38,53
POS,2.87,4.65,2.38,53
POS,2.94,4.64,2.37,55
POS,3.00,4.67,2.36,54
POS,3.07,4.70,2.36,55
POS,3.14,4.74,2.33,56
POS,3.19,4.78,2.33,55
POS,3.25,4.81,2.32,55
POS,3.30,4.83,2.34,54
POS,3.37,4.85,2.34,55
POS,3.42,4.90,2.37,52
POS,3.48,4.93,2.40,53
POS,3.55,4.97,2.40,53
POS,3.61,5.04,1.16,50
POS,3.67,5.09,0.25,51
POS,3.73,5.13,-0.44,51
POS,3.78,5.16,-0.94,53
POS,3.82,5.20,-1.26,56
POS,3.85,5.25,-1.50,55
POS,3.90,5.28,-1.70,54
POS,3.95,5.32,-1.86,53
POS,4.00,5.33,-1.98,55
POS,4.05,5.35,-2.10,52
POS,4.12,5.36,-2.18,54
POS,4.18,5.36,-2.23,55
POS,4.23,5.38,-2.26,55
POS,4.29,5.41,-2.29,54
POS,4.35,5.44,-1.14,54
POS,4.41,5.43,-0.30,57
POS,4.46,5.40,0.34,57
POS,4.51,5.38,0.82,57
POS,4.56,5.36,1.15,58
POS,4.61,5.34,1.42,57
POS,4.67,5.33,1.60,58
POS,4.72,5.33,1.71,58
POS,4.78,5.33,1.86,55
POS,4.86,5.37,0.85,56
POS,4.91,5.36,1.20,56
POS,4.96,5.36,1.44,56
POS,5.01,5.32,1.61,57
POS,5.06,5.31,1.77,56
POS,5.11,5.29,1.88,56
POS,5.18,5.30,2.00,53
POS,5.22,5.29,2.05,57
POS,5.27,5.29,2.05,58
POS,5.34,5.29,2.10,54
POS,5.38,5.28,2.11,57
POS,5.42,5.29,1.07,59
POS,5.48,5.29,0.27,56
POS,5.69,5.27,-0.54,32
POS,5.70,5.28,-0.94,56
POS,5.70,5.27,-1.22,57
POS,5.78,5.26,-1.54,45
POS,6.00,5.25,-1.92,27
POS,6.10,5.22,-2.11,36
POS,6.14,5.22,-2.19,44
POS,6.12,5.22,-2.20,50
POS,6.13,5.21,-2.22,48
POS,6.21,5.20,-2.31,37
POS,6.22,5.19,-2.29,48
POS,6.24,5.18,-2.26,49
POS,6.26,5.17,-2.26,46
POS,6.30,5.17,-2.27,44
POS,6.33,5.17,-2.27,46
POS,6.42,5.17,-2.31,38
POS,6.46,5.16,-2.34,39
POS,6.48,5.16,-2.34,42
POS,6.50,5.16,-2.33,43
POS,6.54,5.16,-2.32,42
POS,6.54,5.17,-2.28,46
POS,6.73,5.16,-2.40,23
POS,6.71,5.16,-2.35,44
POS,6.81,5.16,-2.43,48
POS,6.81,5.15,-2.42,37
POS,6.87,5.15,-2.48,28
POS,6.94,5.14,-2.54,26
POS,7.00,5.12,-2.60,25
POS,7.04,5.13,-2.62,26
POS,6.94,5.13,-2.51,45
POS,6.89,5.14,-2.48,39
POS,6.89,5.16,-2.47,36
POS,6.85,5.16,-2.43,41
POS,6.81,5.17,-2.40,42
POS,6.77,5.18,-2.36,44
POS,6.77,5.19,-2.35,41
POS,6.74,5.19,-2.33,42
POS,6.82,5.18,-2.42,28
POS,6.96,5.16,-2.54,20
POS,6.91,5.17,-2.49,41
POS,6.85,5.16,-2.43,42
POS,6.95,5.15,-2.51,24
POS,6.97,5.14,-2.52,30
POS,6.97,5.15,-2.52,33
POS,7.00,5.15,-2.54,28
POS,6.96,5.15,-2.51,37
POS,7.00,5.15,-2.56,26
POS,7.03,5.13,-2.59,27
POS,7.04,5.14,-2.60,28
POS,7.08,5.13,-2.63,26
POS,7.08,5.13,-2.65,26
POS,7.12,5.14,-2.68,24
POS,7.12,5.14,-2.70,25
POS,7.12,5.14,-2.70,27
POS,7.14,5.15,-2.72,24
POS,7.14,5.16,-2.72,26
POS,7.16,5.16,-2.74,24
POS,7.16,5.15,-2.74,26
POS,7.18,5.15,-2.76,23
POS,7.17,5.16,-2.75,26
POS,7.16,5.16,-2.75,25
POS,7.16,5.15,-2.74,26
POS,7.21,5.14,-2.79,20
