POS,8.65,4.78,1.86,50
POS,8.65,4.77,2.01,49
POS,8.62,4.80,-0.56,50
POS,8.54,4.81,-0.99,45
POS,8.47,4.82,-1.31,45
POS,8.67,4.81,-0.36,57
POS,8.60,4.81,-0.86,47
POS,8.47,4.81,-1.21,46
POS,8.43,4.82,-1.48,45
POS,8.41,4.81,-1.68,46
POS,8.41,4.82,-1.85,47
POS,8.39,4.82,-1.97,46
POS,8.34,4.82,-2.05,44
POS,8.31,4.82,-2.13,45
POS,8.27,4.83,-2.16,45
POS,8.34,4.82,-2.22,48
POS,8.33,4.83,-2.24,46
POS,8.36,4.82,-2.27,47
POS,8.39,4.82,-2.30,48
POS,8.42,4.81,-1.12,48
POS,8.47,4.81,-1.44,49
POS,8.51,4.81,-1.69,50
POS,8.55,4.81,-0.65,50
POS,8.55,4.81,-1.08,49
POS,8.52,4.82,-1.40,47
POS,8.52,4.82,-1.65,48
POS,8.50,4.83,-1.82,47
POS,8.49,4.83,-1.94,47
POS,8.50,4.84,-2.06,49
POS,8.52,4.82,-0.96,66
POS,8.54,4.85,-1.31,50
POS,8.55,4.85,-1.60,49
POS,8.59,4.85,-1.81,50
POS,8.63,4.83,-1.96,51
POS,8.67,4.83,-2.09,51
POS,8.72,4.82,-0.96,52
POS,8.79,4.81,-0.12,54
POS,8.86,4.82,0.52,55
POS,8.75,4.85,-0.16,53
POS,8.81,4.83,-0.71,53
POS,8.87,4.83,-1.12,54
POS,8.77,4.84,-1.38,52
POS,8.74,4.85,-1.60,50
POS,8.80,4.85,-1.78,53
POS,8.92,4.84,-0.76,57
POS,8.83,4.85,-1.11,51
POS,8.79,4.85,-1.38,50
POS,8.94,4.85,-1.58,58
POS,8.86,4.85,-1.72,50
POS,8.80,4.86,-1.81,50
POS,8.91,4.85,-1.91,56
POS,8.84,4.84,-1.95,50
POS,8.80,4.85,-1.97,49
POS,8.95,4.83,-2.02,58
POS,8.89,4.85,-2.03,49
POS,8.87,4.84,-2.03,47
POS,8.84,4.84,-2.03,48
POS,8.84,4.84,-2.03,47
POS,8.86,4.85,-2.05,47
POS,8.91,4.85,-2.07,45
POS,8.92,4.78,-2.00,74
POS,8.98,4.79,-2.02,43
POS,9.03,4.80,-2.04,43
POS,9.09,4.80,-2.06,42
POS,9.16,4.81,-2.07,40
POS,9.20,4.81,-2.07,41
POS,9.26,4.80,-2.07,39
POS,9.30,4.79,-2.09,39
POS,9.34,4.79,-2.08,39
POS,9.39,4.78,-2.07,38
POS,9.44,4.77,-2.08,37
POS,9.48,4.77,-1.03,37
POS,9.54,4.77,-0.24,36
POS,9.57,4.78,0.34,36
POS,9.62,4.78,0.77,35
POS,9.66,4.78,1.08,34
POS,9.68,4.78,1.31,35
POS,9.72,4.78,1.48,33
POS,9.74,4.78,1.63,35
POS,9.79,4.78,1.72,34
POS,9.82,4.77,1.79,33
POS,9.87,4.77,1.85,35
POS,9.93,4.77,1.89,39
POS,9.99,4.77,1.91,41
POS,10.02,4.77,1.94,38
POS,10.08,4.76,1.94,44
POS,10.14,4.76,1.95,44
POS,10.19,4.76,1.98,43
POS,10.22,4.75,1.98,44
POS,10.25,4.75,2.00,44
POS,10.28,4.76,2.02,42
POS,10.32,4.75,2.01,48
POS,10.35,4.76,2.00,47
POS,10.41,4.75,1.98,53
POS,10.44,4.73,2.00,48
POS,10.46,4.74,2.01,48
POS,10.52,4.74,2.01,52
POS,10.57,4.75,2.00,53
POS,10.63,4.75,1.97,58
POS,10.68,4.76,1.98,55
POS,10.72,4.76,1.97,57
POS,10.75,4.75,1.96,57
POS,10.81,4.77,1.95,60
POS,10.84,4.77,1.96,57
POS,10.87,4.78,1.96,58
POS,10.90,4.78,1.97,58
POS,10.95,4.78,1.98,60
POS,10.91,4.80,2.04,76
POS,10.99,4.80,2.00,64
POS,11.06,4.80,1.99,63
POS,11.12,4.79,1.99,63
POS,11.16,4.80,2.00,61
POS,11.22,4.81,2.00,64
POS,11.27,4.83,1.99,64
POS,11.30,4.83,2.01,62
POS,11.36,4.83,2.00,65
POS,11.39,4.84,2.02,62
POS,11.44,4.86,2.02,64
POS,11.48,4.88,2.02,64
POS,11.50,4.87,2.03,63
POS,11.54,4.89,2.03,65
POS,11.58,4.88,2.03,66
POS,11.60,4.88,2.05,63
POS,11.62,4.89,2.04,66
POS,11.66,4.89,2.04,66
POS,11.70,4.89,2.07,63
POS,11.73,4.89,2.07,65
POS,11.74,4.90,2.07,65
POS,11.76,4.91,2.08,64
POS,11.81,4.93,2.06,67
POS,11.86,4.95,2.10,65
POS,11.88,4.96,2.14,61
POS,11.99,4.98,2.17,61
POS,12.00,4.99,2.17,64
POS,12.01,4.98,2.19,61
POS,12.02,4.98,2.19,63
POS,12.03,4.99,2.20,62
POS,12.05,4.99,2.19,64
POS,12.09,5.00,2.17,66
POS,12.06,4.99,2.21,68
POS,12.09,5.00,2.21,63
POS,12.09,5.01,2.21,62
POS,12.11,5.01,2.23,62
POS,12.12,5.01,2.25,60
POS,12.14,5.02,2.26,61
POS,11.85,5.05,0.87,33
POS,11.93,5.04,0.05,58
POS,11.69,5.08,-0.80,34
POS,11.85,5.11,-0.03,61
POS,11.92,5.25,-0.64,69
POS,12.09,5.25,0.06,67
POS,11.96,5.35,-0.79,39
POS,12.11,5.32,-1.17,60
POS,11.99,5.41,-1.72,40
POS,11.95,5.47,-2.09,40
