POS,9.69,5.02,0,0
POS,9.778,4.996,0,0
POS,9.844,4.98,0,0
POS,9.91,4.976,0,0
POS,9.952,4.97,0,0
POS,9.98,4.954,0,0
POS,9.994,4.934,0,0
POS,10.006,4.918,0,0
POS,10.006,4.908,0,0
POS,10.008,4.898,0,0
POS,10.006,4.886,0,0
POS,10.002,4.872,0,0
POS,10.002,4.86,0,0
POS,10.006,4.848,0,0
POS,10.012,4.846,0,0
POS,10.014,4.848,0,0
POS,10.016,4.854,0,0
POS,10.004,4.86,0,0
POS,9.988,4.864,0,0
POS,9.974,4.866,0,0
POS,9.964,4.868,0,0
POS,9.96,4.868,0,0
POS,9.968,4.866,0,0
POS,9.978,4.864,0,0
POS,9.99,4.864,0,0
POS,9.994,4.864,0,0
POS,9.996,4.864,0,0
POS,9.992,4.866,0,0
POS,9.988,4.872,0,0
POS,9.976,4.876,0,0
POS,9.966,4.878,0,0
POS,9.918,4.886,0,0
POS,9.842,4.896,0,0
POS,9.73,4.902,0,0
POS,9.624,4.902,0,0
POS,9.518,4.9,0,0
POS,9.45,4.894,0,0
POS,9.402,4.882,0,0
POS,9.394,4.872,0,0
POS,9.374,4.866,0,0
POS,9.35,4.862,0,0
POS,9.312,4.86,0,0
POS,9.242,4.862,0,0
POS,9.162,4.862,0,0
POS,9.088,4.866,0,0
POS,9.014,4.87,0,0
POS,8.942,4.872,0,0
POS,8.898,4.87,0,0
POS,8.878,4.87,0,0
POS,8.848,4.868,0,0
POS,8.844,4.868,0,0
POS,8.832,4.87,0,0
POS,8.842,4.874,0,0
POS,8.818,4.874,0,0
POS,8.814,4.872,0,0
POS,8.792,4.868,0,0
POS,8.778,4.866,0,0
POS,8.744,4.87,0,0
POS,8.71,4.88,0,0
POS,8.664,4.89,0,0
POS,8.602,4.902,0,0
POS,8.538,4.912,0,0
POS,8.474,4.916,0,0
POS,8.412,4.92,0,0
POS,8.344,4.924,0,0
POS,8.274,4.932,0,0
POS,8.202,4.942,0,0
POS,8.128,4.956,0,0
POS,8.054,4.966,0,0
POS,7.982,4.978,0,0
POS,7.916,4.986,0,0
POS,7.846,4.996,0,0
POS,7.766,5.02,0,0
POS,7.688,5.046,0,0
POS,7.61,5.072,0,0
POS,7.524,5.106,0,0
POS,7.434,5.13,0,0
POS,7.346,5.13,0,0
POS,7.264,5.118,0,0
POS,7.186,5.106,0,0
POS,7.126,5.082,0,0
POS,7.072,5.066,0,0
POS,7.024,5.05,0,0
POS,6.962,5.042,0,0
POS,6.884,5.042,0,0
POS,6.788,5.052,0,0
POS,6.708,5.06,0,0
POS,6.628,5.088,0,0
POS,6.552,5.124,0,0
POS,6.488,5.144,0,0
POS,6.43,5.162,0,0
POS,6.364,5.178,0,0
POS,6.306,5.18,0,0
POS,6.254,5.178,0,0
POS,6.202,5.186,0,0
POS,6.158,5.194,0,0
POS,6.112,5.204,0,0
POS,6.064,5.218,0,0
POS,6.014,5.244,0,0
POS,5.966,5.274,0,0
POS,5.91,5.308,0,0
POS,5.85,5.346,0,0
POS,5.788,5.382,0,0
POS,5.724,5.404,0,0
POS,5.66,5.424,0,0
POS,5.6,5.44,0,0
POS,5.544,5.45,0,0
POS,5.49,5.456,0,0
POS,5.438,5.462,0,0
POS,5.384,5.462,0,0
POS,5.326,5.456,0,0
POS,5.266,5.464,0,0
POS,5.204,5.482,0,0
POS,5.142,5.504,0,0
POS,5.076,5.536,0,0
POS,5.01,5.572,0,0
POS,4.942,5.594,0,0
POS,4.874,5.606,0,0
POS,4.806,5.62,0,0
POS,4.738,5.624,0,0
POS,4.67,5.63,0,0
POS,4.6,5.636,0,0
POS,4.526,5.646,0,0
POS,4.446,5.652,0,0
POS,4.37,5.658,0,0
POS,4.294,5.66,0,0
POS,4.222,5.66,0,0
POS,4.15,5.656,0,0
POS,4.08,5.65,0,0
POS,4.006,5.644,0,0
POS,3.93,5.634,0,0
POS,3.852,5.628,0,0
POS,3.778,5.622,0,0
POS,3.702,5.616,0,0
POS,3.622,5.606,0,0
POS,3.538,5.596,0,0
POS,3.456,5.58,0,0
POS,3.366,5.56,0,0
POS,3.266,5.532,0,0
POS,3.164,5.508,0,0
POS,3.078,5.482,0,0
POS,2.996,5.45,0,0
POS,2.926,5.414,0,0
POS,2.87,5.382,0,0
POS,2.822,5.35,0,0
POS,2.772,5.312,0,0
POS,2.718,5.278,0,0
POS,2.66,5.244,0,0
POS,2.6,5.206,0,0
POS,2.534,5.162,0,0
POS,2.46,5.122,0,0
POS,2.39,5.082,0,0
POS,2.326,5.042,0,0
POS,2.268,5,0,0
POS,2.222,4.956,0,0
POS,2.184,4.912,0,0
POS,2.146,4.862,0,0
POS,2.106,4.804,0,0
POS,2.068,4.746,0,0
POS,2.032,4.684,0,0
POS,1.992,4.618,0,0
POS,1.95,4.55,0,0
POS,1.918,4.486,0,0
POS,1.876,4.416,0,0
POS,1.83,4.344,0,0
POS,1.786,4.268,0,0
POS,1.748,4.192,0,0
POS,1.698,4.114,0,0
POS,1.67,4.042,0,0
POS,1.64,3.97,0,0
POS,1.606,3.894,0,0
POS,1.572,3.814,0,0
POS,1.534,3.73,0,0
POS,1.502,3.644,0,0
POS,1.458,3.558,0,0
POS,1.438,3.478,0,0
POS,1.426,3.404,0,0
POS,1.432,3.338,0,0
POS,1.416,3.27,0,0
POS,1.426,3.204,0,0
POS,1.424,3.138,0,0
POS,1.418,3.072,0,0
POS,1.386,3,0,0
POS,1.346,2.926,0,0
POS,1.288,2.846,0,0
POS,1.244,2.766,0,0
POS,1.214,2.684,0,0
POS,1.21,2.608,0,0
POS,1.23,2.53,0,0
POS,1.27,2.458,0,0
POS,1.3,2.386,0,0
POS,1.318,2.314,0,0
POS,1.332,2.238,0,0
POS,1.346,2.164,0,0
POS,1.356,2.082,0,0
POS,1.358,1.996,0,0
POS,1.358,1.904,0,0
POS,1.358,1.804,0,0
POS,1.356,1.698,0,0
POS,1.356,1.6,0,0
POS,1.364,1.506,0,0
POS,1.378,1.42,0,0
POS,1.398,1.344,0,0
POS,1.426,1.276,0,0
POS,1.458,1.21,0,0
POS,1.492,1.148,0,0
POS,1.524,1.076,0,0
POS,1.554,1.002,0,0
POS,1.58,0.928,0,0
POS,1.606,0.844,0,0
POS,1.662,0.752,0,0
POS,1.716,0.686,0,0
POS,1.77,0.642,0,0
POS,1.822,0.62,0,0
POS,1.876,0.612,0,0
POS,1.9,0.616,0,0
POS,1.924,0.616,0,0
POS,1.952,0.59,0,0
POS,1.98,0.554,0,0
POS,2.008,0.518,0,0
POS,2.04,0.492,0,0
POS,2.084,0.476,0,0
POS,2.134,0.488,0,0
POS,2.188,0.502,0,0
POS,2.24,0.518,0,0
POS,2.3,0.538,0,0
POS,2.354,0.538,0,0
POS,2.412,0.53,0,0
POS,2.48,0.524,0,0
POS,2.556,0.534,0,0
POS,2.63,0.56,0,0
POS,2.714,0.608,0,0
POS,2.79,0.66,0,0
POS,2.85,0.7,0,0
POS,2.898,0.726,0,0
POS,2.94,0.736,0,0
POS,2.97,0.732,0,0
POS,2.996,0.718,0,0
POS,3.024,0.708,0,0
POS,3.058,0.708,0,0
POS,3.094,0.706,0,0
POS,3.136,0.716,0,0
POS,3.182,0.742,0,0
POS,3.236,0.784,0,0
POS,3.29,0.826,0,0
POS,3.34,0.874,0,0
POS,3.39,0.918,0,0
POS,3.438,0.962,0,0
POS,3.486,1.008,0,0
POS,3.532,1.056,0,0
POS,3.578,1.104,0,0
POS,3.618,1.158,0,0
POS,3.658,1.208,0,0
POS,3.694,1.252,0,0
POS,3.732,1.3,0,0
POS,3.768,1.344,0,0
POS,3.802,1.382,0,0
POS,3.83,1.42,0,0
POS,3.852,1.462,0,0
POS,3.87,1.5,0,0
POS,3.884,1.536,0,0
POS,3.898,1.576,0,0
POS,3.914,1.618,0,0
POS,3.94,1.672,0,0
POS,3.968,1.732,0,0
POS,3.994,1.794,0,0
POS,4.016,1.85,0,0
POS,4.036,1.902,0,0
POS,4.046,1.938,0,0
POS,4.05,1.97,0,0
POS,4.056,2.002,0,0
POS,4.062,2.038,0,0
POS,4.066,2.078,0,0
POS,4.068,2.122,0,0
POS,4.07,2.162,0,0
POS,4.068,2.204,0,0
POS,4.066,2.248,0,0
POS,4.066,2.296,0,0
POS,4.068,2.348,0,0
POS,4.066,2.4,0,0
POS,4.062,2.448,0,0
POS,4.056,2.496,0,0
POS,4.046,2.548,0,0
POS,4.014,2.598,0,0
POS,3.976,2.648,0,0
POS,3.936,2.7,0,0
POS,3.894,2.756,0,0
POS,3.848,2.81,0,0
POS,3.818,2.864,0,0
POS,3.814,2.93,0,0
POS,3.804,3.002,0,0
POS,3.79,3.074,0,0
POS,3.78,3.148,0,0
POS,3.77,3.226,0,0
POS,3.756,3.304,0,0
POS,3.756,3.374,0,0
POS,3.766,3.44,0,0
POS,3.762,3.496,0,0
POS,3.766,3.548,0,0
POS,3.748,3.592,0,0
POS,3.734,3.64,0,0
POS,3.722,3.69,0,0
POS,3.72,3.746,0,0
POS,3.704,3.804,0,0
POS,3.69,3.862,0,0
POS,3.666,3.922,0,0
POS,3.634,3.982,0,0
POS,3.608,4.04,0,0
POS,3.594,4.092,0,0
POS,3.592,4.142,0,0
POS,3.598,4.19,0,0
POS,3.612,4.236,0,0
POS,3.63,4.284,0,0
POS,3.65,4.328,0,0
POS,3.672,4.372,0,0
POS,3.694,4.418,0,0
POS,3.718,4.47,0,0
POS,3.746,4.514,0,0
POS,3.778,4.578,0,0
POS,3.81,4.656,0,0
POS,3.844,4.736,0,0
POS,3.878,4.814,0,0
POS,3.912,4.918,0,0
POS,3.942,5.008,0,0
