POS,7.79,5.20,-2.94,46
POS,7.79,5.20,-2.95,46
POS,7.93,5.18,-1.41,52
POS,8.01,5.17,-1.82,50
POS,7.95,5.17,-2.10,45
POS,7.87,5.17,-2.29,44
POS,7.83,5.17,-2.43,45
POS,7.85,5.16,-2.56,46
POS,7.82,5.16,-2.67,46
POS,7.80,5.16,-2.73,45
POS,7.79,5.17,-2.77,45
POS,7.75,5.18,-2.80,45
POS,7.77,5.18,-2.83,46
POS,7.89,5.12,-1.32,50
POS,7.98,5.12,-1.74,50
POS,8.01,5.12,-2.06,49
POS,8.05,5.10,-0.78,49
POS,8.05,5.11,0.14,48
POS,8.06,5.13,-0.62,49
POS,8.06,5.13,-1.17,47
POS,8.13,5.03,-0.21,46
POS,8.19,5.05,-0.86,50
POS,8.13,5.06,-1.29,45
POS,8.14,5.02,-1.63,46
POS,8.13,5.07,-1.89,48
POS,8.05,5.06,-2.02,46
POS,8.17,5.00,-0.87,49
POS,8.24,5.00,-1.30,49
POS,8.47,4.94,-0.33,56
POS,8.48,4.93,-0.88,49
POS,8.47,4.92,-1.29,48
POS,8.44,4.92,-1.57,47
POS,8.45,4.93,-1.79,49
POS,8.55,4.89,-0.73,52
POS,8.55,4.89,-1.14,49
POS,8.54,4.89,-1.47,49
POS,8.59,4.87,-1.70,50
POS,8.58,4.87,-1.87,49
POS,8.69,4.86,-0.79,54
POS,8.85,4.85,0.00,57
POS,8.76,4.87,-0.57,53
POS,8.85,4.85,0.15,55
POS,8.76,4.87,-0.45,53
POS,8.78,4.86,-0.90,52
POS,8.83,4.86,-1.23,53
POS,8.77,4.87,-1.47,51
POS,8.87,4.86,-1.69,56
POS,8.83,4.87,-1.81,50
POS,8.83,4.88,-1.91,48
POS,8.79,4.87,-1.95,50
POS,8.91,4.85,-2.02,56
POS,8.90,4.85,-2.06,47
POS,8.87,4.84,-2.07,48
POS,8.89,4.85,-2.08,46
POS,8.88,4.84,-2.09,47
POS,8.87,4.83,-2.08,47
POS,8.89,4.82,-2.08,46
POS,8.91,4.81,-2.09,45
POS,8.96,4.80,-2.09,43
POS,9.00,4.80,-2.09,44
POS,9.08,4.80,-2.12,41
POS,9.12,4.78,-2.11,41
POS,9.17,4.78,-2.11,41
POS,9.22,4.78,-2.12,40
POS,9.26,4.78,-2.12,40
POS,9.31,4.77,-2.12,39
POS,9.35,4.78,-2.11,39
POS,9.41,4.77,-2.10,37
POS,9.45,4.76,-1.06,37
POS,9.48,4.74,-0.28,36
POS,9.55,4.75,0.32,35
POS,9.58,4.74,0.77,35
POS,9.62,4.72,1.10,35
PPOS,9.65,4.74,1.35,35
POS,9.70,4.73,1.54,33
POS,9.76,4.72,1.69,32
POS,9.80,4.71,1.77,34
POS,9.84,4.70,1.83,34
POS,9.89,4.69,1.90,34
POS,9.94,4.70,1.93,38
POS,9.99,4.69,1.95,39
POS,10.06,4.67,1.97,41
POS,10.11,4.68,1.98,42
POS,10.15,4.67,1.99,44
POS,10.19,4.67,1.99,44
POS,10.23,4.66,2.02,42
POS,10.30,4.65,1.98,52
POS,10.34,4.65,1.98,48
POS,10.41,4.64,1.98,52
POS,10.45,4.64,2.01,47
POS,10.51,4.65,2.00,54
POS,10.56,4.64,0.99,52
POS,10.62,4.65,1.24,55
POS,10.68,4.66,1.42,57
POS,10.73,4.67,1.56,58
POS,10.78,4.69,1.66,57
POS,10.83,4.68,1.74,59
POS,10.88,4.69,1.81,58
POS,10.92,4.70,1.88,57
POS,10.95,4.69,1.92,57
POS,10.99,4.68,1.95,60
POS,11.03,4.69,0.94,59
POS,11.09,4.70,1.23,59
POS,11.15,4.71,1.40,65
POS,11.20,4.72,1.57,62
POS,11.27,4.73,1.69,63
POS,11.33,4.76,1.76,65
POS,11.38,4.77,1.83,64
POS,11.43,4.78,1.89,64
POS,11.48,4.81,1.93,64
POS,11.54,4.81,1.96,65
POS,11.58,4.82,1.99,64
POS,11.62,4.83,2.01,65
POS,11.66,4.84,2.02,66
POS,11.68,4.84,2.05,63
POS,11.68,4.84,2.08,62
POS,11.72,4.86,2.07,66
POS,11.73,4.86,2.08,64
POS,11.76,4.88,2.07,66
POS,11.78,4.89,2.08,64
POS,11.84,4.91,2.07,65
POS,11.87,4.93,2.05,68
POS,11.90,4.95,2.04,67
POS,11.93,4.99,2.06,64
POS,11.94,4.98,2.08,65
POS,11.95,4.99,1.01,63
POS,11.97,5.01,1.31,63
POS,11.98,5.01,0.44,64
POS,11.99,5.02,-0.20,64
POS,12.03,5.03,0.37,65
POS,12.05,5.04,0.81,64
POS,12.05,5.05,1.17,61
POS,12.06,5.05,1.39,66
POS,11.98,5.05,0.40,50
POS,11.58,5.10,-0.56,40
POS,11.37,5.12,-1.25,36
POS,11.42,5.12,-1.62,44
POS,11.37,5.15,-1.98,31
POS,11.58,5.14,-0.95,64
POS,11.82,5.13,-0.28,71
POS,11.98,5.13,0.27,71
POS,11.74,5.30,-0.67,41
POS,11.90,5.27,0.02,69
POS,11.75,5.35,-0.81,36
POS,11.94,5.33,-0.11,69
POS,12.11,5.32,0.41,69
POS,12.15,5.31,-0.33,52
POS,11.90,5.46,-1.13,41
POS,11.85,5.48,-1.62,36
POS,11.75,5.55,-2.07,40
POS,11.64,5.64,-2.43,40
POS,11.72,5.65,-2.61,40
POS,11.78,5.65,-2.74,40
POS,11.97,5.65,-1.43,50
POS,11.71,5.80,-2.06,39
POS,11.87,5.77,-2.28,43
POS,12.01,5.79,-1.00,45
POS,12.23,5.75,-0.22,58
POS,12.42,5.74,0.39,56
POS,12.60,5.74,0.80,59
POS,12.73,5.73,1.10,60
POS,12.85,5.76,1.36,55
POS,12.93,5.79,1.55,55
POS,12.97,5.80,0.57,51
POS,13.02,5.83,-0.15,50
POS,13.11,5.92,0.41,54
POS,13.17,5.97,0.83,53
POS,13.25,6.02,1.12,54
POS,13.28,6.06,1.39,54
POS,13.30,6.07,1.60,54
POS,13.31,6.10,1.74,55
POS,13.36,6.14,1.87,57
POS,13.37,6.18,1.96,56
POS,13.41,6.22,2.03,58
POS,13.46,6.27,2.08,59
POS,13.48,6.32,2.14,60
POS,13.52,6.37,2.13,60
POS,13.53,6.43,2.17,61
POS,13.53,6.47,1.03,61
POS,13.54,6.51,0.17,62
POS,13.57,6.59,0.68,64
POS,13.61,6.66,1.04,64
POS,13.61,6.72,0.17,65
POS,13.62,6.77,-0.49,65
POS,13.68,6.84,0.15,67
POS,13.75,6.91,0.60,68
POS,13.78,6.98,0.99,68
POS,13.77,7.05,1.31,69
POS,13.79,7.12,1.54,70
POS,13.82,7.18,1.70,70
POS,13.85,7.23,1.79,70
POS,13.88,7.29,1.86,71
POS,13.91,7.35,1.92,72
POS,13.91,7.42,2.02,72
POS,13.91,7.49,2.11,71
POS,13.92,7.56,2.16,72
POS,13.93,7.59,0.98,74
POS,13.95,7.67,1.28,75
POS,13.95,7.74,1.54,72
POS,13.90,7.78,0.47,70
POS,13.90,7.80,-0.31,72
POS,13.92,7.86,-0.90,73
POS,13.94,7.90,-1.31,74
POS,13.97,7.99,-0.41,74
POS,14.00,8.05,0.28,72
POS,14.06,8.11,0.74,77
POS,14.07,8.15,-0.07,72
POS,14.07,8.19,-0.68,72
POS,14.07,8.23,-1.12,72
POS,14.07,8.25,-1.48,72
POS,14.06,8.31,-1.76,71
POS,14.09,8.37,-1.92,72
POS,14.11,8.43,-2.03,72
POS,14.15,8.46,-2.06,72
POS,14.18,8.52,-2.07,72
POS,14.14,8.60,-2.19,70
POS,14.12,8.67,-2.27,69
POS,14.14,8.71,-2.28,70
POS,14.19,8.75,-2.27,70
POS,14.19,8.80,-2.32,69
POS,14.22,8.85,-2.34,68
POS,14.20,8.90,-2.40,67
POS,14.20,8.95,-2.43,67
POS,14.18,9.01,-2.46,66
POS,14.19,9.06,-2.46,67
POS,14.19,9.11,-2.46,66
POS,14.20,9.18,-2.45,65
POS,14.18,9.23,-2.47,65
POS,14.18,9.29,-2.47,64
POS,14.16,9.34,-2.50,64
POS,14.15,9.39,-2.52,63
POS,14.13,9.44,-2.54,63
POS,14.12,9.49,-2.54,63
POS,14.14,9.54,-2.54,62
POS,14.11,9.59,-2.54,63
POS,14.11,9.65,-2.54,61
POS,14.15,9.71,-2.50,70
POS,14.14,9.78,-2.51,60
POS,14.17,9.83,-2.49,60
POS,14.20,9.88,-2.44,70
POS,13.78,10.13,-2.74,48
POS,13.65,10.25,-2.87,45
POS,13.78,10.24,-2.76,69
POS,13.87,10.25,-2.69,68
POS,13.97,10.25,-2.57,69
POS,13.84,10.35,-2.69,50
POS,13.72,10.47,-2.78,47
POS,13.83,10.46,-2.63,68
POS,13.89,10.48,-2.54,67
POS,13.95,10.46,-2.40,67
POS,13.93,10.52,-2.42,64
POS,13.97,10.56,-2.39,67
POS,13.69,10.72,-2.56,46
POS,13.26,10.98,-2.71,38
POS,13.37,10.97,-2.67,61
POS,13.46,10.98,-2.60,60
POS,13.54,11.01,-2.53,61
POS,13.58,11.06,-2.48,53
POS,13.70,11.13,-1.45,53
POS,13.55,11.11,-1.62,46
POS,13.45,11.13,-1.74,46
POS,13.47,11.15,-0.70,49
POS,13.48,11.16,0.06,50
POS,13.43,11.12,-0.60,52
POS,13.08,11.24,-1.24,38
POS,13.07,11.22,-1.61,47
POS,12.88,11.32,-1.92,39
POS,12.94,11.28,-2.06,47
POS,12.93,11.28,-2.21,44
POS,12.95,11.25,-2.27,45
POS,12.88,11.26,-2.35,40
POS,12.81,11.27,-2.41,40
POS,12.77,11.27,-2.44,39
POS,12.75,11.25,-2.46,40
POS,12.68,11.26,-2.46,37
POS,12.66,11.25,-2.47,38
POS,12.62,11.24,-2.49,38
POS,12.57,11.26,-2.49,37
POS,12.60,11.35,-1.28,55
POS,12.50,11.32,-1.57,38
POS,12.45,11.30,-1.78,37
POS,12.42,11.27,-1.91,41
POS,12.38,11.25,-2.07,35
POS,12.32,11.24,-2.18,35
POS,12.28,11.23,-2.24,40
POS,12.25,11.23,-1.09,30
POS,12.23,11.24,-0.28,36
POS,12.17,11.22,-0.83,39
POS,12.11,11.22,-1.25,39
POS,11.99,11.17,-1.68,28
POS,12.03,11.14,-1.87,39
POS,12.02,11.11,-2.04,37
POS,11.96,11.11,-2.18,37
POS,11.79,11.06,-2.40,24
POS,11.73,11.07,-2.47,35
POS,11.69,11.06,-2.48,41
POS,11.53,11.07,-2.59,32
POS,11.53,11.07,-2.59,38
POS,11.52,11.08,-2.58,39
POS,11.47,11.07,-2.61,36
POS,11.45,11.09,-2.59,40
POS,11.40,11.07,-2.62,34
POS,11.32,11.05,-2.67,31
POS,11.28,11.05,-2.70,32
POS,11.21,11.05,-2.72,31
POS,11.23,11.07,-1.43,32
POS,11.16,11.07,-1.76,33
POS,11.10,11.07,-1.99,35
POS,11.04,11.06,-2.16,34
POS,10.98,11.05,-2.28,35
POS,10.93,11.06,-2.37,35
POS,10.88,11.05,-2.45,34
POS,10.83,11.05,-2.49,34
POS,10.79,11.05,-2.53,35
POS,10.73,11.09,-2.57,30
POS,10.67,11.11,-2.60,30
POS,10.60,11.15,-2.62,28
POS,10.55,11.18,-2.65,27
POS,10.48,11.21,-2.64,28
POS,10.43,11.24,-2.66,26
POS,10.37,11.23,-2.66,28
POS,10.32,11.24,-2.64,28
POS,10.25,11.25,-2.65,24
POS,10.18,11.27,-2.64,25
POS,10.09,11.26,-2.64,23
POS,10.08,11.30,-1.36,20
POS,10.06,11.34,-0.39,17
POS,9.95,11.33,-0.98,16
POS,9.92,11.36,-0.10,15
POS,9.88,11.38,0.55,15
POS,9.81,11.39,1.01,16
POS,9.76,11.41,1.36,14
POS,9.69,11.36,0.34,16
POS,9.66,11.31,-0.46,14
POS,9.57,11.30,-1.04,11
POS,9.51,11.30,-1.50,10
POS,9.42,11.29,-1.79,12
POS,9.34,11.29,-2.02,12
POS,9.26,11.27,-2.19,13
POS,9.20,11.27,-2.31,14
POS,9.13,11.26,-2.40,15
POS,9.07,11.26,-2.45,17
POS,9.01,11.26,-2.49,17
POS,8.95,11.26,-2.51,20
POS,8.89,11.27,-2.54,17
POS,8.83,11.27,-2.55,20
POS,8.79,11.26,-2.55,22
POS,8.73,11.26,-2.55,22
POS,8.67,11.26,-2.55,23
POS,8.62,11.27,-2.55,23
POS,8.57,11.27,-2.56,23
POS,8.47,11.28,-2.56,24
