POS,8.15,4.59,2.42,43
POS,8.14,4.59,2.42,43
POS,8.16,4.58,2.43,43
POS,8.17,4.58,2.43,42
POS,8.16,4.59,2.44,42
POS,8.17,4.60,2.44,43
POS,8.15,4.61,2.45,42
POS,8.15,4.60,2.44,42
POS,8.16,4.59,2.43,43
POS,8.16,4.59,2.44,42
POS,8.18,4.59,2.45,43
POS,8.18,4.59,2.45,43
POS,8.18,4.60,2.45,43
POS,8.16,4.59,2.44,42
POS,8.15,4.59,2.44,42
POS,8.15,4.59,2.44,42
POS,8.14,4.58,2.44,42
POS,8.14,4.58,2.43,42
POS,8.15,4.59,2.44,43
POS,8.13,4.59,2.45,42
POS,8.12,4.59,2.43,43
POS,8.12,4.59,2.42,43
POS,8.13,4.58,2.44,42
POS,8.16,4.57,2.44,43
POS,8.15,4.58,2.43,42
POS,8.15,4.57,2.43,42
POS,8.14,4.59,1.21,42
POS,8.16,4.58,1.52,43
POS,8.16,4.59,1.75,43
POS,8.18,4.59,1.91,43
POS,8.17,4.60,2.03,42
POS,8.17,4.61,0.95,44
POS,8.18,4.60,0.12,42
POS,8.22,4.60,0.67,44
POS,8.26,4.62,-0.07,45
POS,8.37,4.62,0.54,49
POS,8.45,4.62,1.00,49
POS,8.50,4.62,1.32,48
POS,8.64,4.61,1.56,52
POS,8.66,4.61,1.73,70
POS,8.81,4.62,1.87,56
POS,8.89,4.63,1.98,54
POS,8.76,4.63,0.95,52
POS,8.86,4.63,1.28,54
POS,8.80,4.63,0.44,49
POS,8.90,4.64,0.89,55
POS,8.87,4.66,0.14,47
POS,8.87,4.68,-0.44,47
POS,8.87,4.70,-0.87,46
POS,8.90,4.71,-1.20,45
POS,8.94,4.71,-1.43,43
POS,8.98,4.71,-1.62,43
POS,9.04,4.71,-1.76,42
POS,9.11,4.72,-1.85,41
POS,9.16,4.72,-1.92,40
POS,9.22,4.71,-1.99,39
POS,9.29,4.71,-2.04,38
POS,9.34,4.71,-2.07,38
POS,9.40,4.70,-2.12,37
POS,9.45,4.70,-2.15,37
POS,9.53,4.71,-2.17,35
POS,9.59,4.71,-1.06,35
POS,9.67,4.72,-0.22,34
POS,9.76,4.74,0.41,33
POS,9.83,4.75,0.86,32
POS,9.92,4.78,1.22,32
POS,9.95,4.80,1.50,33
POS,10.01,4.81,0.55,33
POS,10.10,4.81,-0.17,37
POS,10.17,4.82,-0.71,37
POS,10.24,4.84,0.03,40
POS,10.32,4.86,0.59,42
POS,10.41,4.87,1.02,44
POS,10.61,4.88,1.68,51
POS,10.68,4.87,1.78,53
POS,10.73,4.86,1.86,54
POS,10.80,4.87,1.94,52
POS,10.86,4.85,2.01,53
POS,10.91,4.84,0.95,53
POS,10.94,4.83,0.16,53
POS,10.98,4.83,-0.43,54
POS,11.01,4.82,-0.89,52
POS,11.07,4.82,-0.13,57
POS,11.12,4.82,-0.66,55
POS,11.19,4.80,-1.03,60
POS,11.26,4.80,-1.30,62
POS,11.33,4.79,-0.45,63
POS,11.39,4.77,-0.86,64
POS,11.45,4.76,-1.18,63
POS,11.52,4.75,-0.33,61
POS,11.57,4.74,-0.81,61
POS,11.60,4.72,-0.03,60
POS,11.63,4.69,-0.59,61
POS,11.66,4.66,-1.02,60
POS,11.70,4.62,-1.34,61
POS,11.72,4.61,-0.44,62
POS,11.74,4.59,-0.92,60
POS,11.77,4.59,-1.27,60
POS,11.77,4.56,-1.55,59
POS,11.78,4.48,-1.80,55
POS,11.79,4.41,-1.99,55
POS,11.82,4.33,-2.14,56
POS,11.84,4.27,-2.26,54
POS,11.83,4.20,-2.36,53
POS,11.85,4.16,-2.41,56
POS,11.86,4.12,-2.44,57
POS,11.87,4.09,-2.46,57
POS,11.89,4.07,-2.49,56
POS,11.92,4.15,-2.30,76
POS,11.95,4.11,-2.38,57
POS,11.85,4.07,-2.51,43
POS,11.94,4.00,-2.51,59
POS,11.95,3.96,-2.54,56
POS,11.99,3.95,-2.55,58
POS,12.01,3.92,-2.56,56
POS,12.06,3.86,-2.54,59
POS,12.09,3.81,-2.54,58
POS,12.03,3.88,-2.48,61
POS,12.03,3.90,-2.39,68
POS,11.97,3.90,-2.42,55
POS,11.99,3.86,-2.43,60
POS,11.95,3.76,-2.61,42
POS,12.07,3.64,-1.32,48
POS,12.14,3.56,-0.40,51
POS,12.21,3.50,0.32,61
POS,12.28,3.45,0.83,64
POS,12.34,3.38,1.22,63
POS,12.41,3.34,1.52,64
POS,12.46,3.27,1.72,65
POS,12.44,3.23,1.98,54
POS,12.52,3.18,2.06,66
POS,12.56,3.12,2.14,63
POS,12.61,3.06,2.19,65
POS,12.65,3.00,2.24,63
POS,12.68,2.96,1.07,62
POS,12.73,2.89,0.22,65
POS,12.79,2.86,-0.41,65
POS,12.85,2.84,-0.87,67
POS,12.90,2.80,-1.21,67
POS,12.95,2.70,-1.52,61
POS,13.00,2.64,-1.74,63
POS,13.04,2.56,-1.92,61
POS,13.09,2.49,-2.06,60
POS,13.12,2.40,-2.16,59
POS,13.16,2.33,-2.21,61
POS,13.21,2.30,-2.30,59
POS,13.24,2.25,-1.07,56
POS,13.26,2.16,-0.12,53
POS,13.32,2.11,0.55,56
POS,13.38,2.03,1.06,56
POS,13.45,1.94,1.42,56
POS,13.52,1.89,1.71,56
POS,13.57,1.84,1.92,56
POS,13.63,1.77,2.11,52
POS,13.69,1.62,0.91,53
POS,13.75,1.56,0.07,55
POS,13.82,1.51,-0.58,53
POS,13.90,1.49,-1.06,55
POS,13.97,1.43,-1.41,54
POS,14.03,1.31,-1.67,56
POS,14.08,1.23,-1.83,55
POS,14.13,1.17,-1.96,56
POS,14.19,1.09,-2.06,57
POS,14.24,1.05,-2.12,57
POS,14.33,1.04,-2.21,59
POS,14.45,1.06,-2.32,59
POS,14.56,0.90,-2.43,65
POS,14.63,0.82,-2.47,63
POS,14.68,0.85,-2.45,60
POS,14.75,0.71,-2.50,66
POS,14.82,0.74,-2.51,60
POS,14.88,0.76,-2.48,60
POS,14.94,0.60,-2.51,67
POS,15.07,0.51,-2.32,67
POS,15.11,0.44,-2.39,65
POS,15.17,0.50,-2.42,60
POS,15.26,0.52,-2.50,59
POS,15.31,0.56,-2.48,57
POS,15.37,0.57,-2.48,58
POS,15.44,0.57,-2.49,57
POS,15.46,0.54,-2.45,59
POS,15.55,0.51,-2.48,58
POS,15.56,0.52,-2.42,57
POS,15.57,0.53,-2.38,57
POS,15.60,0.51,-2.37,58
POS,15.71,0.49,-1.10,56
POS,15.74,0.49,-1.41,58
POS,15.76,0.47,-1.65,57
POS,15.87,0.43,-0.59,56
POS,15.89,0.43,-1.02,55
POS,16.00,0.37,-0.10,56
POS,16.10,0.32,0.58,56
POS,16.18,0.28,1.09,55
POS,16.25,0.28,1.45,53
POS,16.30,0.27,1.70,53
POS,16.39,0.22,1.93,55
POS,16.45,0.21,2.09,52
POS,16.52,0.23,2.18,50
